,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.590694211884732,0.5902636926171605,0.589901954786967,0.5896511077826633,0.5894925663514492,0.589516742022838,0.5898363250559955,0.5904622617881224,0.5913516297502036,0.5924040237024982,5.90357451574263,0.550147945549204
1,GDP ($Y_t$) Reform,0.5968261347294155,0.5964587503173056,0.5961666875157476,0.5959100367406123,0.5957180005877941,0.5956833105394663,0.5959241405840322,0.596454239706838,0.5972271436642993,0.5981444136865225,5.964512858072033,0.558772586523609
2,Consumption ($C_t$) Baseline,0.41085188065612543,0.40666614383664307,0.4026551084369519,0.3998354418096599,0.39761264251066614,0.3959288151923992,0.394754343647451,0.3940060859783425,0.3935777909587159,0.3933806594694666,3.9892689124964216,0.393198286420844
3,Consumption ($C_t$) Reform,0.41344679707300036,0.40958333883324444,0.40643805809354827,0.4040789593197476,0.40222930290226533,0.40085331287180853,0.3999377186612608,0.39940379750930016,0.39915295655873717,0.39909910861890563,4.034223350441819,0.40154554353550187
4,Capital Stock ($K_t$) Baseline,1.7927526386375057,1.774790233675044,1.7617233677097892,1.7528756752560917,1.7470409664016238,1.7440578854769533,1.7439688923432717,1.7464076321431632,1.7508423584587165,1.7567478502117357,17.571207500313893,1.4948422469946716
5,Capital Stock ($K_t$) Reform,1.7972410314807383,1.7825759508147108,1.7723806162093954,1.7655216582155897,1.7611521381598836,1.759193824945998,1.7597684615622258,1.762566421791791,1.7670591157031372,1.772749422519313,17.70020864140278,1.5356581698846348
6,Labor ($L_t$) Baseline,0.2984179837087262,0.29991853375947053,0.30098657777001553,0.3017127161249274,0.3022007716937128,0.3025386030115076,0.30281302748673666,0.3030715940745219,0.3033356773189126,0.3035786423368592,3.0185741272853903,0.2975010800942266
7,Labor ($L_t$) Reform,0.3029707287114778,0.3041985973155411,0.30503222916385714,0.3055479486300243,0.30585471264415304,0.30603528177857947,0.30617362314264424,0.3063141591184714,0.3064752523203949,0.30662891286045296,3.0552314456855965,0.3000569712417445
8,Real interest rate ($r_t$) Baseline,0.07195880473002966,0.07309429604843302,0.07392475092126839,0.07449284869188907,0.07487207877557953,0.07508909982149861,0.07516272066440963,0.07512089485677106,0.07499294356874184,0.0747959847528018,0.7435044228314227,0.08611159100116478
9,Real interest rate ($r_t$) Reform,0.07290953764787579,0.07383708760507235,0.07448338528665627,0.07490986823828044,0.07517733985958297,0.07530836632165673,0.07531801189169092,0.07523104417816814,0.07507571185581338,0.07486733087979627,0.7471176837645932,0.08458192081889611
10,Wage rate Baseline,1.2256291475363257,1.2186082866010317,1.2135399239142686,1.2101044759255122,1.2078253298594641,1.2065261098499804,1.2060862042883347,1.2063360755434205,1.2071013111493802,1.2082817533703059,12.110038618038024,1.1450183108412149
11,Wage rate Reform,1.2197434744030229,1.2140723033085066,1.2101614784454582,1.2075988215005624,1.2059988867434426,1.2052171546840127,1.2051596603475891,1.2056783163461615,1.2066061433673887,1.2078537888069072,12.08809002795305,1.1530625140652906
