,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8599368570753979,0.858627980603478,0.8577403791894599,0.8571741500471326,0.8569067835810457,0.8570721841089806,0.857831818321627,0.8591984757825115,0.8610967844539992,0.8634037870662978,8.58898920022993,0.7727654210981325
1,GDP ($Y_t$) Reform,0.86661800899219,0.8651601452633871,0.8640524719557056,0.863181212218082,0.862538421070047,0.8622644501104919,0.8625261679228213,0.8633394831031214,0.8646305448507906,0.866276570130001,8.640587475616638,0.7864794549728837
2,Consumption ($C_t$) Baseline,0.6041094083815024,0.5969671446435324,0.5908993361138222,0.5861392209073536,0.5822235472575128,0.5791031645798068,0.5767476450612539,0.5750328377162895,0.5737900492451821,0.5728663399501945,5.8378786938564495,0.5717035245686592
3,Consumption ($C_t$) Reform,0.6088721715058545,0.6026776664947946,0.5975546057673481,0.5935155304819133,0.5902010086960919,0.5875820241912646,0.5856454024174198,0.5842807388093731,0.5833306207378399,0.5826522255112181,5.916311994613118,0.5884583689262324
4,Capital Stock ($K_t$) Baseline,2.8448190010861185,2.8183558069689063,2.799649960234012,2.7871412671202553,2.779540340022888,2.7768115113735137,2.779178567284289,2.78622820577484,2.797176827635115,2.811316326109084,27.980217813609023,2.162990760598765
5,Capital Stock ($K_t$) Reform,2.849511200831421,2.825477765418651,2.8081201382061742,2.7958735186714927,2.7876362701853203,2.7834714900500988,2.783682559862172,2.787917172849,2.7954387866238157,2.8055757558100214,28.022704658508168,2.244487643794922
6,Labor ($L_t$) Baseline,0.41201051099474617,0.41336735837478894,0.4143710801581652,0.4150709417229739,0.415559231673259,0.4159399735496032,0.4163172910127919,0.41673916809519784,0.41721963548362556,0.4177289674537973,4.154324158518949,0.4103254066198462
7,Labor ($L_t$) Reform,0.4167699849731764,0.41780907114443655,0.4185286704557541,0.4189720219140233,0.4192283192240079,0.41939875828176937,0.41958479631557166,0.4198312820134328,0.42014891480391886,0.42050428032147685,4.190776099447568,0.41265571819589775
8,Real interest rate ($r_t$) Baseline,0.06196736388550325,0.06283909849884908,0.06347017116838952,0.06390049445689829,0.06417400386499966,0.06430712600813965,0.06431095645419949,0.06420428462474828,0.06401024920008253,0.06374302048815572,0.6369267686499653,0.08215896803233294
9,Real interest rate ($r_t$) Reform,0.06264558841913098,0.06340607423005365,0.06395625473685114,0.06433675305072747,0.06458708145537738,0.0647209411334881,0.06474683535181537,0.06468113073657894,0.06454474690312834,0.06434980205914367,0.6419752080762949,0.07963904204101603
10,Wage rate Baseline,1.2923486672745241,1.2861460557521471,1.2817043297886979,1.2786985506785031,1.276797701086803,1.2758752034676708,1.2758486867150554,1.276587714157357,1.2779348865741493,1.2797963589840144,12.801738154478924,1.1661133280168392
11,Wage rate Reform,1.2875161760362848,1.2821536117130414,1.278310408277001,1.2756701205482601,1.2739408755253987,1.2730187078982573,1.2728405235066362,1.2732927818288582,1.274232888008159,1.2755798305063468,12.766555923848244,1.180105954200549
