,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7391050058843713,0.7383249341494967,0.7377224212849142,0.7372432620295983,0.7368964824776458,0.7367998510240945,0.7370926590685437,0.737786717763432,0.7388122621853108,0.7400451384829205,7.379828734350329,0.6686332201430747
1,GDP ($Y_t$) Reform,0.7351069128465885,0.7299973339877769,0.7253773530892856,0.721279271091778,0.717677415648016,0.714617616639134,0.712200341446941,0.710407207961341,0.7091442251390844,0.7082687481361414,7.1840764259860865,0.6206664622600607
2,Consumption ($C_t$) Baseline,0.5309546832364613,0.5253808870834134,0.520615402656939,0.5169021033869946,0.5138593771008819,0.5114677042188308,0.5097217827050011,0.5085340233561791,0.5077788666551755,0.5073470639696377,5.152561894369515,0.5056719367354785
3,Consumption ($C_t$) Reform,0.5534546456621501,0.540343647629044,0.5282212796235837,0.5179416283884248,0.509634186951436,0.5026869002036497,0.49696816802214083,0.4922949486257703,0.4884646524273316,0.48530945029661493,5.115319507830146,0.45869178619139994
4,Capital Stock ($K_t$) Baseline,2.670683111264709,2.6465351935345893,2.6287329614242654,2.615907203625305,2.6069396655458754,2.6018575230013767,2.6008926421408263,2.603649369858287,2.609355237577896,2.617275338001663,26.201828245974788,2.0776324861774365
5,Capital Stock ($K_t$) Reform,2.668001686721857,2.5797969382167065,2.5058850277814413,2.4443617727626155,2.3930646424760558,2.3505869611500154,2.316248414931837,2.2889559765816165,2.2674272151839956,2.2505360897803905,24.06486472558653,1.6084393672252284
6,Labor ($L_t$) Baseline,0.33540938840621676,0.3367135711972944,0.3376686683060985,0.3383307276060635,0.33878850122120974,0.33912350326245,0.3394186030363094,0.3397135111076756,0.34001837897923226,0.34030031989259624,3.3854851730151463,0.33293755277167886
7,Labor ($L_t$) Reform,0.33268951904225713,0.3358354363864466,0.33840574229492915,0.34048929562598307,0.3421819739930623,0.343592803964123,0.34482457340889544,0.34593618746779387,0.34695409958556034,0.34785862885241686,3.4187682606214675,0.34555565396528937
8,Real interest rate ($r_t$) Baseline,0.05259072627306685,0.053409765715425814,0.05401938073011428,0.05445739529789045,0.05476454897175921,0.05495365826297019,0.05503357354446913,0.0550212704311764,0.05493804994776909,0.05479638952022437,0.5439847586948658,0.0691438255467885
9,Real interest rate ($r_t$) Reform,0.052142600123245404,0.054874638166714534,0.05726250129710904,0.05932233391441712,0.061092360177327144,0.06260447552037582,0.06387630579264428,0.0649349320959533,0.06581250404600723,0.06653161980038017,0.608454270934174,0.09266658776211976
10,Wage rate Baseline,1.3644335055495782,1.3577142029241738,1.352769072206251,1.349245007921211,1.3467881236572659,1.3452812933300593,1.3446458549869535,1.3447436314338828,1.3454054957495156,1.346534110840051,13.497560298598941,1.2435024842546576
11,Wage rate Reform,1.3681470578659312,1.3459103969134825,1.3272345283596265,1.311660266487488,1.2986542645805832,1.2878078729890166,1.278867098000143,1.271548230571479,1.2655638176077888,1.2607147437294377,13.016108277104976,1.1121458770900086
