,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7142310549880897,0.7132676466099336,0.7123738272055508,0.7117281976134316,0.7112320626226002,0.7109977616169367,0.7111658952580742,0.7117514785188446,0.7126988149530149,0.7139024977579983,7.123349237144475,0.6685142797431528
1,GDP ($Y_t$) Reform,0.7203665730490044,0.719490308599769,0.7187311483566046,0.718102784589918,0.7175874054279503,0.7173029944523722,0.7173871959524236,0.7178701835050468,0.7186919515296889,0.7197430122145634,7.185273557677341,0.678118927136552
2,Consumption ($C_t$) Baseline,0.5038993102681284,0.4995304711158937,0.49418179676399343,0.49071908516074814,0.4879255599427058,0.48573790628446,0.4841356386410774,0.48302080900847166,0.482265496860544,0.48175695388424494,4.893173027930268,0.4859495469749876
3,Consumption ($C_t$) Reform,0.5067724199260164,0.5024147178800742,0.4982983354490944,0.49534776167408306,0.4929692580539671,0.49113271197496483,0.4898263983400908,0.48897182117059546,0.4884437015329952,0.4881273286971936,4.942304454699075,0.49568974253381526
4,Capital Stock ($K_t$) Baseline,2.35794321723787,2.335229889046719,2.317657040539964,2.3054659579661982,2.2968363881998406,2.2917061919296446,2.290260020124336,2.292117058141484,2.2966191086578593,2.303174142062077,23.08700901390599,1.9939922112607487
5,Capital Stock ($K_t$) Reform,2.3622571717789365,2.343040969793935,2.328824689443117,2.3188006270621124,2.3117692249038106,2.3077584382172502,2.3069710953710314,2.309164228973737,2.313702453295816,2.3199724325310207,23.22226133137077,2.0451242512157193
6,Labor ($L_t$) Baseline,0.3426336100910955,0.3439288432149623,0.34483129097754106,0.3454453742375529,0.345853310044246,0.34614502853309476,0.3464116959376432,0.34669961332172844,0.3470261304606126,0.3473637491772749,3.456338645995752,0.34136048076038233
7,Labor ($L_t$) Reform,0.3470094157892417,0.3480721024722144,0.34878220174252433,0.34921509941169243,0.3494625292094228,0.3496120342169551,0.3497517084286313,0.34992752528450266,0.3501516144356659,0.350395323518496,3.4923795545093466,0.34391859528118635
8,Real interest rate ($r_t$) Baseline,0.062195971876958266,0.06312635798773289,0.0638351738412651,0.06432918922063928,0.06467579623148711,0.0648928041824432,0.0649916990332129,0.06499312764600014,0.0649210674291756,0.06478864688271452,0.6427498343316289,0.07407911389804624
9,Real interest rate ($r_t$) Reform,0.0629466249632216,0.06372770338430864,0.0642963624037628,0.06468678119479032,0.06495080848514809,0.06510365380644381,0.06515600825517115,0.06512435847792761,0.065030860945028,0.06488894676763507,0.645912108683437,0.07272558812366525
10,Wage rate Baseline,1.2907144531081916,1.2841191831032237,1.27915359390787,1.2757224557878377,1.2733295073232787,1.2718372882083948,1.2711587759087948,1.2711489815605415,1.2716432795994912,1.2725529374072604,12.761380455914884,1.2126038233768262
11,Wage rate Reform,1.2853863671874453,1.2799032157403967,1.2759496925017966,1.2732538528950954,1.2714392012780644,1.2703917988833866,1.2700335504787028,1.2702500904920724,1.2708903442203499,1.2718637674234687,12.739361881100779,1.2208763877823348
