,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8977272849608116,0.8962327157789306,0.8950713648339208,0.8941483820501699,0.8934414893455909,0.8930912676490373,0.893262056884582,0.8939571210372115,0.8950807493972329,0.8964817821194883,8.948494214056977,0.8135894859519489
1,GDP ($Y_t$) Reform,0.9046467617701267,0.9030213678382307,0.9016707120441458,0.900481467119066,0.8994469724176354,0.8987141928576723,0.898453312472736,0.898671668946908,0.8992766517749388,0.9001196591395971,9.004502766381055,0.8276999955791756
2,Consumption ($C_t$) Baseline,0.6435257600302612,0.6365975512388402,0.6305961962050212,0.6259031474638703,0.6220342925241584,0.6189685377612042,0.616701131833522,0.6151262596723845,0.6140912308795357,0.6134629996011584,6.237007107209956,0.6136968075888543
3,Consumption ($C_t$) Reform,0.6485350562614041,0.6424884912746556,0.6374327033954109,0.63344764497368,0.6301747533317033,0.6276094339791658,0.6257609347462129,0.6245340026371551,0.6237838742409993,0.6233838252259131,6.3171507200663,0.631444792354075
4,Capital Stock ($K_t$) Baseline,3.252374851550855,3.223170611054205,3.20149083688722,3.1857902556684237,3.1747294489967732,3.1683738032853133,3.16703428476145,3.170244577123438,3.177068250707429,3.1866149612264993,31.906891881261608,2.5309987885284944
5,Capital Stock ($K_t$) Reform,3.2570218894048804,3.230419689231037,3.210320348354697,3.195115680094597,3.1836679903893206,3.176137328691407,3.172914146674562,3.1735963945532504,3.1773013311766967,3.1831856468252453,31.95968044539569,2.623383827109708
6,Labor ($L_t$) Baseline,0.40673580019910044,0.4078992854369491,0.4087390454713481,0.40929421769410945,0.4096470656222117,0.40989263057945835,0.41012587980520115,0.41038560503706334,0.41067556692347507,0.4109551888392097,4.094350285608127,0.4048266195346035
7,Labor ($L_t$) Reform,0.4114494647793768,0.4123307287738918,0.4129171288809874,0.4132427439285592,0.4133878415939594,0.4134458036155418,0.413510127153831,0.41361774857281786,0.41377051999442155,0.41392583610486045,4.131597943398248,0.40714922046961294
8,Real interest rate ($r_t$) Baseline,0.052324317862597725,0.05307243790255796,0.0536306854860097,0.05403026923230201,0.05430758668831008,0.05447429702086931,0.05453787770642274,0.0545135034854984,0.0544209710171114,0.0542724747538012,0.5395844211554806,0.06900625840766009
9,Real interest rate ($r_t$) Reform,0.05295985039453721,0.05361500974218909,0.05410319632486654,0.05445732536693316,0.05471013741258284,0.054871396340500075,0.054946754335359754,0.054949663845737615,0.05489832807392389,0.05480344673197089,0.5443151085686011,0.06682445501467417
10,Wage rate Baseline,1.3666379508181268,1.3604710369085744,1.3559166343944893,1.3526811534326262,1.3504475611017845,1.3491094823187977,1.3486000768591102,1.3487953028880804,1.3495371194076315,1.3507298299494228,13.532926148078644,1.244393564840995
11,Wage rate Reform,1.3613944493558923,1.3560439650644565,1.3520928303445694,1.3492455363821887,1.3472224656004128,1.3459361815715232,1.345336192170631,1.3453130411445289,1.3457216744112124,1.346477789568203,13.494784125613618,1.2587539183795573
