,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7055686509411138,0.7050785348560086,0.7046513009206404,0.7044715772767118,0.7044285406736968,0.7046262074372664,0.7051946647334165,0.7061357718894967,0.7073874291745172,0.7088236420616725,7.056366319964541,0.6602918340699087
1,GDP ($Y_t$) Reform,0.7124743132849981,0.7119735905183064,0.711611452299058,0.7113183583310465,0.7111093229941928,0.7110963583040315,0.7114146451793453,0.7120757200410082,0.7130124617921334,0.7141040418197216,7.120190264563842,0.6722774355757544
2,Consumption ($C_t$) Baseline,0.4929088274671617,0.4887692816734215,0.48360166363633816,0.4803629268855141,0.47780421757788727,0.4758680712818271,0.47453822452747885,0.473722854754387,0.47330805344187327,0.47319014430872336,4.794074265554612,0.4739304812046141
3,Consumption ($C_t$) Reform,0.4975422900132313,0.493310861284461,0.48992474734559294,0.4873614839630579,0.48534184983684625,0.48385130149503897,0.4828904746756163,0.48238289314377975,0.4822161199491387,0.4822928195523831,4.867114841259147,0.4883528577268055
4,Capital Stock ($K_t$) Baseline,2.2877088812203383,2.269138732141979,2.255605152673388,2.2474173564611597,2.2427313753078044,2.2414615317765954,2.2437554568071043,2.2491865469447574,2.2571009796444548,2.2668297407558207,22.560935753733403,1.9288078548310992
5,Capital Stock ($K_t$) Reform,2.2926077455314253,2.2778831031886355,2.268052081364669,2.2618092512806625,2.2582539613757366,2.2574236033303383,2.259551460602495,2.264320835808933,2.271081759116326,2.2792128710335775,22.6901966726328,2.000070668630375
6,Labor ($L_t$) Baseline,0.3422536273144619,0.3435877514073554,0.3445167586071807,0.3451459405694324,0.3455551891137486,0.34583224358777453,0.3460651692896346,0.3462960646638102,0.3465384949086816,0.34675703334472124,3.4525482728068018,0.3415154968575561
7,Labor ($L_t$) Reform,0.3472227289039289,0.3482058525196076,0.3488465896768618,0.349206039202843,0.3493781781184298,0.34944692076216954,0.3494969898090861,0.34956803100082934,0.34966926254587766,0.34976459190219206,3.4908051844418257,0.3438249828880776
8,Real interest rate ($r_t$) Baseline,0.0642204096838674,0.06506795840550054,0.06568302748056712,0.06607160778327469,0.06630506714451632,0.06640279240609341,0.06637780451158495,0.06625276410558278,0.06605214263306178,0.06579086534807183,0.6582244395021208,0.07667437092583475
9,Real interest rate ($r_t$) Reform,0.06508451671341725,0.06574149002772796,0.06618036894529318,0.06645079264595777,0.06659861670588227,0.0666390398096188,0.06658183116772616,0.06644551101924535,0.06625318784570934,0.06601776003897658,0.6619931149195546,0.07439587745956566
10,Wage rate Baseline,1.2764758822356679,1.2706361895857063,1.2664420077931944,1.2638109272689615,1.262237058291471,1.2615797694473996,1.2617477513284616,1.2625892172456732,1.2639423933363199,1.2657104100333103,12.655171606566165,1.1971456655666184
11,Wage rate Reform,1.2705228004792342,1.2660452168816336,1.2630770570957222,1.2612572397212416,1.260265363007819,1.2599944871276225,1.2603778900371365,1.2612927204485431,1.2625863513496853,1.2641746710739816,12.629593797222618,1.2106889851891727
