,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.825123846782842,0.8244234706353989,0.8211862851307634,0.8206981207409506,0.8205389758395867,0.820698049585721,0.8213075846588195,0.822359877412358,0.8237573570882721,0.8253565136108834,8.225450081485596,0.8046929841173073
1,GDP ($Y_t$) Reform,0.8303317041259072,0.8297508678548523,0.8281756242606177,0.8278116459538263,0.8277012185202282,0.8278640540133597,0.8284396264846393,0.8294212315393349,0.8307274341584975,0.832208577633789,8.292431984545052,0.8147082954781448
2,Consumption ($C_t$) Baseline,0.56445810092233,0.5797858430990174,0.555369216794005,0.5507417746167544,0.5478575370194574,0.5457883129080006,0.5444417307156539,0.5436893495284003,0.5433761916932256,0.543373672619712,5.518881729916556,0.5541028435318109
3,Consumption ($C_t$) Reform,0.5682079761936001,0.5725168664808679,0.5603007352828886,0.5564098613678172,0.5539901883216746,0.5523045067905272,0.5512710474758767,0.5507704867373118,0.5506640786471262,0.5508288773435448,5.567264624641235,0.5644661506095168
4,Capital Stock ($K_t$) Baseline,2.467317348526972,2.4504809940365218,2.421567441485839,2.413861071490164,2.410603406333551,2.4108595434636704,2.4146941532025648,2.4216461138858776,2.430919161778605,2.4417805246079975,24.28372975881176,2.3037280019433752
5,Capital Stock ($K_t$) Reform,2.4711529918455075,2.457562656577315,2.441384758639821,2.4360891484358893,2.4345066709427217,2.435937498059963,2.4405212617393715,2.447826108915795,2.457169646350761,2.467816513040868,24.489967254548013,2.356943201366519
6,Labor ($L_t$) Baseline,0.42067761818268035,0.421873918122922,0.42227313465190847,0.42269562190859106,0.42291436797064685,0.4230191457461084,0.42311289145430925,0.4232397549350271,0.4234055270214352,0.42357085403769806,4.226782834031327,0.42139309165888694
7,Labor ($L_t$) Reform,0.42456825488956484,0.4255295314823925,0.42595231780367737,0.42621885421011413,0.42629736852297134,0.4262787553933084,0.426264364215234,0.4262960697919777,0.4263806032399671,0.4264734850351566,4.260259604584364,0.42390003106033436
8,Real interest rate ($r_t$) Baseline,0.07376968014402831,0.0745084766848674,0.07549270399487014,0.07581600674657635,0.07596048913312464,0.07597144049663278,0.07586562201500094,0.07566663048702059,0.07540204324783868,0.07508902423902615,0.753542117188986,0.0792334304041501
9,Real interest rate ($r_t$) Reform,0.07435296333803623,0.07494851343359665,0.07553316725981221,0.0757490932762056,0.0758135509336471,0.07576476527351489,0.0756169714959562,0.07539223945157986,0.0751143036102789,0.07479908349972461,0.7530846515723524,0.07789776730112799
10,Wage rate Baseline,1.2144820616052299,1.2100102414524894,1.2041195370557984,1.2022009149836201,1.2013460844801316,1.201281357218854,1.2019071907766663,1.2030863911563467,1.2046590186646597,1.2065264980174684,12.049619295411265,1.1823996442998281
11,Wage rate Reform,1.2109479460480337,1.2073672353182177,1.2038789673055497,1.2025973485096615,1.2022154578793418,1.2025044707538952,1.2033811328554294,1.2047173875743804,1.206375392460317,1.2082630836209216,12.052248422325748,1.1900362136851461
