,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.8538359256952102,0.852747849613371,0.8518519734279267,0.851368372306918,0.8511180520345066,0.851225361036029,0.8518450498638064,0.8529796439978283,0.8545317389523809,0.8563672841865076,8.527871251114483,0.7998776194134701
1,GDP ($Y_t$) Reform,0.8603191747676242,0.8592766429081785,0.8585068077933736,0.8579281261959409,0.8575124632887156,0.8573918464610876,0.857730559536772,0.8585370747580271,0.8597207692056421,0.8611422101861294,8.588065675101491,0.8133578379315957
2,Consumption ($C_t$) Baseline,0.5948201634307639,0.5898377349920342,0.5832175097670415,0.5791149381790499,0.5758424858016482,0.5733273935497876,0.5715491961275752,0.5703986127669154,0.5697211339681887,0.5693946977499575,5.777223866332962,0.5726038089850646
3,Consumption ($C_t$) Reform,0.5999130403592157,0.5946934388697688,0.5902133462053016,0.5868870884534798,0.5842345065291871,0.5822335785180366,0.5808852993421789,0.5800955618783993,0.5797205434259972,0.5796374916329133,5.858513895214478,0.589338841890068
4,Capital Stock ($K_t$) Baseline,2.7739133071379376,2.7517411382078305,2.735387237016655,2.7256253783002418,2.720114976338598,2.7187913010794595,2.72187361701207,2.7289300906738214,2.739084877102818,2.751623301052098,27.36708522392153,2.339317764209827
5,Capital Stock ($K_t$) Reform,2.778506283945339,2.760196366139851,2.747700829803678,2.7397428850755277,2.735136293830909,2.7339281594381335,2.736447521188467,2.742348488296827,2.750835525922603,2.7611798649164303,27.486022218557764,2.422603404478462
6,Labor ($L_t$) Baseline,0.413672019549735,0.4148635727740922,0.415681017393305,0.4162141187718323,0.4165346137511027,0.4167441687737792,0.4169436031791428,0.41717601801015564,0.41744797917695053,0.4177221095868159,4.162999220966911,0.41341169059848426
7,Labor ($L_t$) Reform,0.4183308479852136,0.41921363921137805,0.4197770176514482,0.4200687970484446,0.42017479493230564,0.42019350817585616,0.4202235088944636,0.42030463944101204,0.4204411408624875,0.42059236565134434,4.199320259853953,0.4156814707364999
8,Real interest rate ($r_t$) Baseline,0.0639971451097819,0.06476270603372553,0.06532280322329913,0.06566722682768333,0.06586579778808462,0.06593623063735526,0.06588963463045984,0.06574513239158199,0.06552767587375652,0.06525059776718453,0.6539649502829126,0.0765260693410627
9,Real interest rate ($r_t$) Reform,0.06466715327973235,0.06528270905645985,0.06569970574895956,0.0659554086985361,0.06609327260673696,0.06612794540426473,0.06606736821249676,0.06592768461049035,0.06573100426064371,0.06549008455357594,0.6570423364318964,0.07425275422880842
10,Wage rate Baseline,1.2780259542214631,1.2727313114557846,1.2688939839443454,1.2665493059662727,1.2652026856068086,1.2647259445501156,1.2650412901853596,1.266020542828917,1.2674979448830352,1.2693869914589748,12.684075955101076,1.1980150786395245
11,Wage rate Reform,1.2733890128637686,1.2691676472260465,1.2663287765143534,1.2645962003792084,1.2636646495175579,1.2634306482910906,1.2638395508322682,1.2647837552509642,1.2661163799264363,1.2677537869480777,12.663070407749771,1.211553182244588
