,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7353473214688737,0.7347102091390871,0.7340488910572788,0.7336605363134016,0.7333998810433681,0.7333805044661498,0.7337397981492488,0.7345022228797482,0.7355985306923991,0.7369106413631631,7.345298536572718,0.6911322148592804
1,GDP ($Y_t$) Reform,0.7424424345518728,0.7417919980391835,0.7411779613934594,0.7406872803207905,0.7402649073534019,0.7400372890823744,0.7401608285204919,0.7406490278266092,0.7414359000808133,0.7424013292017081,7.4110489563707045,0.7034703110696646
2,Consumption ($C_t$) Baseline,0.523547744336005,0.5200437510998339,0.5143393668035483,0.5109833772549178,0.5083194713552224,0.5062587086108488,0.5047882012410596,0.503830805398866,0.5032610502037076,0.502969611492316,5.098342087796325,0.5070143108324527
3,Consumption ($C_t$) Reform,0.5284621477464,0.5249090387136148,0.5208400049442743,0.5181938824873018,0.5160751015083767,0.5144718819365395,0.5134020469705805,0.5127847038494417,0.5124977586556292,0.5124369844706675,5.1740735512828255,0.5222549561755285
4,Capital Stock ($K_t$) Baseline,2.6135805145883904,2.592794171334246,2.5765401969682165,2.566084877325352,2.559202308191928,2.5558904233273956,2.5563701107356605,2.5603445275330925,2.5670789608861764,2.5758806088611874,25.723766699751646,2.2357172533493985
5,Capital Stock ($K_t$) Reform,2.6183930541163294,2.601596947257916,2.5891502831611066,2.5808569305565774,2.575242940397453,2.5724630688297427,2.57294598664384,2.576376598240571,2.5820339769792557,2.589237241406694,25.858297027589487,2.3161729616860036
6,Labor ($L_t$) Baseline,0.3371110957457728,0.338296798390112,0.33911419678846033,0.3396728730275566,0.3400392020919737,0.3402956028337718,0.3405255877745456,0.34077148387335804,0.3410418912055812,0.3413056529577691,3.398174384688901,0.33572870530811505
7,Labor ($L_t$) Reform,0.3419926348738384,0.3428632107526412,0.34341636808695986,0.3437268207205135,0.3438705484044271,0.3439281796482772,0.3439811959316899,0.3440656208031749,0.34419152895283467,0.3443251646719577,3.4363612728463147,0.3380307551527505
8,Real interest rate ($r_t$) Baseline,0.05428315432227919,0.055021225708432556,0.05558341496849639,0.055954104308259936,0.05619905658055897,0.05633263300445547,0.0563644707940444,0.05631020607426418,0.05619066526681865,0.05601816283784969,0.5582570938654594,0.06448294742783862
9,Real interest rate ($r_t$) Reform,0.055088320567445316,0.05566874434498892,0.05608499775072708,0.05635297869864709,0.056522496153190625,0.05660407181287798,0.05660187422903744,0.056530792715431724,0.056411396722708146,0.05625496067645551,0.5621206336715098,0.0624958424115788
10,Wage rate Baseline,1.3506439475351082,1.3447439446892075,1.3402950863985121,1.3373827110358265,1.3354673021081793,1.334425829626092,1.3341779109681726,1.33460054130092,1.3355328026971067,1.3368811141599348,13.384151190519061,1.2746594095273154
11,Wage rate Reform,1.3442109533357034,1.3396231868845503,1.3363582761961752,1.3342673718896267,1.332949150027309,1.3323160093718154,1.332333055641406,1.3328847221372544,1.3338127105946165,1.335031159127536,13.353786595205992,1.2885790107611625
