Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2102,0.6906442253189944,0.335716665808606,0.004124084484670665,0.04224947550822972,2.939406153816264,2.2317044628218823,2.1119256515285283,0.11977881129335399,1.3791341704795599,0.8274805022877357,0.5516536681918242,0.06460678605577533,0.04305416467225032,0.05637491466931609,1.2738049559358569,0.1408899988479731,0.0072381976002963005,0.7029600517367224,0.3380193504691918,-0.003319862821716542,0.04300288526337493,3.0408419334091517,2.3118906941223996,2.1984990900139856,0.11339160410841415,1.403904738991943,0.8423428433951659,0.5615618955967772,0.06262139820962627,0.041372236478328245,0.05459302268462856,1.287687671220259,0.13311270548959828,0.007328340275104501
2103,0.6906517661520852,0.33570784494394745,0.0040719492343292835,0.042249936468867856,2.9397221114960357,2.2318637974216586,2.1121123523987944,0.11975144502286435,1.379349598495403,0.8276097590972415,0.5517398393981614,0.06459991310718755,0.04304834223003702,0.05636801154949352,1.2738523382164957,0.14089073864606244,0.0072381465350595964,0.702971207014568,0.3380109044329097,-0.003368819506499407,0.043003567334570725,3.041183522337628,2.3120809678228156,2.1987197570735724,0.11336121074924316,1.404106275440093,0.8424637652640559,0.5616425101760372,0.06261398048656835,0.041365952528534755,0.05458572743040277,1.2877402859702993,0.1331136807514262,0.007328308526247917
2104,0.6906709381623239,0.33570241031561854,0.004026406515341752,0.0422511089609247,2.940091352526554,2.2320852441125303,2.112364357400786,0.11972088671174395,1.3795449918762799,0.8277269951257678,0.5518179967505121,0.06459179267158983,0.04304146297488029,0.05636014936290613,1.273908326663415,0.1408937749001003,0.0072381937263414796,0.7029937277349871,0.3380057988200392,-0.003411739867991488,0.04300494467936795,3.041578507785963,2.3123322697964763,2.1990045742065645,0.11332769558991207,1.4042898892989972,0.8425739335793984,0.5617159557195989,0.06260542233402655,0.04135870245995201,0.0545775532779994,1.2878009969251027,0.13311676558231642,0.007328372465923131
2105,0.6906983540057944,0.3357002183780268,0.003985510064104331,0.04225278577677097,2.940486422733688,2.2323416145837562,2.112651614541018,0.11969000004273789,1.3797246803211165,0.8278348081926697,0.5518898721284468,0.06458325237471009,0.04303422803278352,0.05635202939792304,1.2739672169203866,0.14089893829675998,0.0072383193298738305,0.7030241883006356,0.338003880296466,-0.0034505372730985195,0.0430068077502512,3.041998523199145,2.31261672368949,2.199322735649488,0.11329398804000168,1.4044596459160947,0.8426757875496568,0.561783858366438,0.06259652646687625,0.041351166295268346,0.05456918183014709,1.2878641115672282,0.133121795885715,0.007328512393009898
2106,0.6907326323692932,0.3357000405915752,0.003949251037481047,0.04225488244302829,2.9409123369516355,2.2326344726111484,2.1129772070975372,0.11965726551361103,1.3798918830901636,0.827935129854098,0.5519567532360656,0.06457398598553298,0.043026377979080876,0.056343354928118566,1.274031122082717,0.14090538112278322,0.007238503059325311,0.7030611757121202,0.33800390796458324,-0.003485139852527068,0.043009070135676786,3.0424484926943656,2.3129359320552223,2.199677381303598,0.11325855075162453,1.4046185189846128,0.8427711113907677,0.5618474075938451,0.06258699170741659,0.04134308889075086,0.05456032212514103,1.287931768053829,0.13312797566866852,0.007328707553024212
2107,0.6907717352531987,0.3357001510472343,0.003918583069694635,0.04225727429414936,2.941374083029641,2.2329651903667287,2.1133445502766377,0.11962064009009095,1.3800492212550062,0.8280295327530035,0.5520196885020027,0.06456358928603897,0.04301757037907638,0.05633373872332157,1.2741028323871575,0.14091240420219847,0.007238715885374555,0.7031026110888541,0.3380041421402213,-0.0035145207796740893,0.04301160466928923,3.042933317899777,2.3132912986539638,2.2000719765626315,0.11321932209133241,1.4047689022285756,0.8428613413371454,0.5619075608914302,0.06257642101830684,0.04133413389484043,0.05455059450404291,1.2880067861675588,0.13313464293718635,0.007328928330418457
2108,0.6908148202800851,0.3357005616829979,0.0038950636123537344,0.04225990979938901,2.9418647402956246,2.233326497278046,2.1137455525875377,0.11958094469050842,1.3801986461801452,0.828119187708087,0.5520794584720582,0.06455229459216201,0.04300800204001848,0.05632337570358989,1.2741807485368104,0.14091987980286014,0.007238953363976166,0.7031476590191358,0.3380046009286891,-0.0035370595866790547,0.04301436024654861,3.0434457886853137,2.3136754133872763,2.2004982681512204,0.11317714523605615,1.404912534223489,0.8429475205340933,0.5619650136893957,0.0625650402159463,0.041324492608682276,0.05454018949311412,1.2880875663211344,0.1331416806072641,0.0073291705103357835
2109,0.690864515575123,0.3357015494085743,0.0038816402135415998,0.04226294973306329,2.9424064318103444,2.2337377197090413,2.114201384439456,0.11953633526958529,1.380341745618148,0.8282050473708886,0.5521366982472593,0.06453955220291871,0.042997207280814215,0.0563117863303422,1.2742686665952054,0.1409277818000308,0.007239232595927229,0.7031989729440438,0.33800556424194933,-0.003549756487266409,0.043017499190566424,3.0440084617345007,2.314108098502562,2.2009779741715203,0.113130124331042,1.4050508126049674,0.8430304875629803,0.5620203250419872,0.06255231535124411,0.04131371269545375,0.05452864170419196,1.2881779022899535,0.1331490670168163,0.0073294510597622185
2110,0.6909239503969722,0.33570377172249377,0.0038802656679792005,0.042266585504768264,2.9430212462298058,2.2342183301697705,2.1147329617269914,0.11948536844277896,1.3804804741713577,0.8282882845028146,0.5521921896685431,0.0645248883653824,0.04298478476003005,0.056298561490639415,1.2743698616958672,0.14093659910835538,0.007239577354085315,0.7032596932764195,0.3380076834011313,-0.00355067220945688,0.04302121359334744,3.0446438134906804,2.3146092590911174,2.201532497930713,0.11307676116040447,1.4051855259332797,0.8431113155599677,0.5620742103733121,0.06253778671869259,0.04130140471404099,0.054515554426757665,1.2882810638560223,0.13315725481065233,0.007329793486232026
2111,0.6909906367638142,0.3357078758108635,0.0038892998733785836,0.042270664889982094,2.9436786712616554,2.234740217738699,2.1153083411614855,0.11943187657721342,1.3806172168336164,0.8283703301001698,0.5522468867334466,0.06450932515365224,0.04297160033128093,0.05628459066709278,1.2744772864624336,0.14094676355635608,0.00723998091035202,0.7033273189279231,0.33801160168057187,-0.0035414621833975424,0.043025350428722964,3.0453205268679353,2.3151501355525177,2.202129179670794,0.1130209558817239,1.4053189119952356,0.8431913471971412,0.5621275647980944,0.06252244589216788,0.041288408679689304,0.054501791849086725,1.2883900160124542,0.13316664380355325,0.0073301915087248945
2112,0.6910564831631063,0.33571309494057644,0.003904130113974412,0.042274692901504485,2.9443134081207285,2.235242967208724,2.115861234618918,0.11938173258980617,1.3807536225030177,0.8284521735018106,0.5523014490012071,0.06449460325769726,0.04295912862610621,0.05627136937477608,1.274578925949211,0.14095759458592444,0.0072403914944881385,0.7033937299075989,0.3380165536279782,-0.0035266728666178207,0.043029412967579575,3.0459718373119746,2.3156690677082796,2.202700346563197,0.11296872114508266,1.405452484581297,0.8432714907487779,0.5621809938325191,0.06250797664616681,0.04127615100779854,0.05448880217897707,1.288492800285857,0.1331766016313044,0.007330594169864552
2113,0.6911141020483741,0.3357181009089497,0.003920702220643814,0.042278217640052296,2.944873071356494,2.2356781947644504,2.1163393372252917,0.11933885753915892,1.3808895568853372,0.8285337341312022,0.552355822754135,0.06448196498614459,0.04294842207056436,0.05625995798169781,1.2746661971370954,0.1409677873776187,0.0072407553096441,0.7034515422094202,0.338021226252162,-0.0035102366671528537,0.04303294952739917,3.0465443312636107,2.316116830179677,2.203192742000799,0.11292408817887795,1.4055859821046868,0.8433515892628118,0.5622343928418749,0.06249557765057953,0.04126564715571997,0.05447760983997578,1.2885808953785083,0.13318592338441188,0.007330948532117184
2114,0.6911595407709529,0.3357213565060339,0.003936526734765036,0.042280997330545605,2.9453395475083215,2.236028945931536,2.1167254945444345,0.11930345138710124,1.3810234216064783,0.8286140529638869,0.5524093686425914,0.06447161949745554,0.04293965785397074,0.05625052095212546,1.2747376476205203,0.14097613024309147,0.007241034961812427,0.703496836307406,0.33802410315139303,-0.003494540069835912,0.043035720359422915,3.0470197340706626,2.316476405415883,2.2035891186690018,0.11288728674688109,1.4057176923361019,0.843430615401661,0.5622870769344409,0.062485444486784475,0.041257062810896056,0.05446836871354489,1.2886529034319665,0.13319349207031167,0.0073312177125793385
2115,0.6911933079542293,0.33572243194077905,0.003951253759201356,0.04228306309517694,2.945721921426556,2.236304177055119,2.1170301288665434,0.11927404818857586,1.3811529876000213,0.8286917925600128,0.5524611950400085,0.06446319350204635,0.042932519742760855,0.05624273548690785,1.2747958490051434,0.14098218256296724,0.007241228732731914,0.7035301924312473,0.33802478282129567,-0.003479883955744306,0.04303776096630395,3.0474076140770054,2.3167572645494423,2.2039004398586215,0.1128568246908207,1.405845290363973,0.8435071742183837,0.5623381161455894,0.06247721103805777,0.041250087816275476,0.05446076261295287,1.28871141954706,0.13319891163651343,0.007331400470277277
2116,0.6912167102858534,0.335720954582576,0.003965260075708042,0.04228449485963183,2.9460362642772315,2.2365190132160375,2.1172704540187124,0.11924855919732497,1.381276350430865,0.828765810258519,0.5525105401723459,0.0644561324724627,0.04292653796708014,0.05623612088542746,1.274844627447326,0.14098587059144965,0.007241339807815252,0.7035529845073515,0.3380229132133096,-0.003465871544253228,0.04303915538699954,3.047724716757498,2.316975198677522,2.2041446368692026,0.1128305618083195,1.4059667998138254,0.8435800798882952,0.5623867199255302,0.06247033357760945,0.04124426155182388,0.05445432030292459,1.2887603038314686,0.13320212231938997,0.007331500262764587
2117,0.6912328143217293,0.3357172934280672,0.003979829133652656,0.04228548019939159,2.94630580178585,2.236695505781382,2.1174705673188803,0.1192249384625018,1.3813920574449492,0.8288352344669696,0.5525568229779796,0.06444982007109534,0.04292119039438713,0.056230152267684935,1.2748882384221076,0.1409875219604598,0.007241388621710148,0.7035683520388794,0.33801887921044255,-0.0034512212792445554,0.043040095659516456,3.0479951106839387,2.317153061091445,2.2043466806435905,0.11280638044785458,1.4060807167339135,0.843648430040348,0.5624322866935656,0.06246420902568998,0.04123907311644162,0.05444852810002109,1.2888038406148117,0.13320343761785222,0.00733153774343552
2118,0.6912447629281869,0.3357124394713103,0.0039961659828910215,0.04228621134917172,2.9465467724508017,2.236849621188091,2.1176471237119214,0.11920249747616946,1.3814994145648003,0.8288996487388802,0.5525997658259201,0.06444396175921074,0.042916227505173016,0.05622459112239559,1.2749287156985116,0.1409878181681048,0.007241402511769834,0.7035795016314986,0.3380136813553327,-0.0034347520548748817,0.04304077791782046,3.0482356824668324,2.3173074279950368,2.2045238931858537,0.11278353480918311,1.4061863154682979,0.8437117892809786,0.5624745261873193,0.06245854750499445,0.04123427693956527,0.05444315113353283,1.2888440893446544,0.13320349890458913,0.0073315405284282925
2119,0.6912531362577689,0.3357076605122871,0.00401418643292651,0.04228672377281695,2.9467480029991804,2.2369725512625145,2.117788947582806,0.11918360367970829,1.3815984256939577,0.8289590554163746,0.5526393702775831,0.06443909933093876,0.0429121082822124,0.05621992760654467,1.2749623146017692,0.14098746608284463,0.007241397855388775,0.7035870636072483,0.3380085963889051,-0.003416563718560167,0.043041240694923835,3.0484352671257335,2.317429515955712,2.204665116577073,0.11276439937863875,1.4062835842477677,0.8437701505486604,0.5625134336991072,0.062453871208809436,0.04123031539904716,0.054438662591862225,1.2888773364293509,0.13320297200122813,0.007331525653346193
2120,0.6912560806677334,0.3357034410259465,0.0040319062431288175,0.04228690406516901,2.9468856945514217,2.2370432900864388,2.117872168325752,0.11917112176068656,1.3816892103761158,0.8290135262256694,0.5526756841504464,0.06443599364183204,0.04290947728692335,0.05621683002940875,1.2749837758189764,0.14098663082122806,0.007241369699813979,0.7035892148932712,0.33800411380650136,-0.003398630922040298,0.04304137245590223,3.0485698090653273,2.317498095159164,2.2047462259386634,0.11275186922050087,1.4063726385444402,0.843823583126664,0.5625490554177762,0.062450912204088035,0.04122780866794344,0.05443570618569077,1.2888983752340393,0.13320201688527575,0.007331488796848874
2121,0.6912511901460217,0.3356996978664772,0.004046569026800596,0.04228660504336634,2.9469380575459487,2.2370422871790656,2.1178751542627183,0.11916713291634712,1.381771505472051,0.8290629032832305,0.5527086021888205,0.0644352410199961,0.04290883970072694,0.05621581648299932,1.27498897678124,0.14098509538860832,0.007241304179910624,0.7035835775793171,0.3380001568609364,-0.00338368483749113,0.04304102773712203,3.048617328441482,2.3174934488557164,2.204745397840292,0.1127480510154241,1.4064532176686502,0.8438719306011899,0.5625812870674602,0.062450241836694176,0.04122724076388268,0.05443477876812073,1.2889031417159433,0.13320043837582987,0.007331416636113723
2122,0.6912379532429146,0.33569621870942046,0.004056754701632269,0.04228579542783114,2.94690261894091,2.2369674952143983,2.1177958631684803,0.11917163204591819,1.3818445929540502,0.82910675577243,0.5527378371816202,0.06443686128467174,0.04291021231356169,0.056216903596663426,1.2749777800070408,0.14098262643741255,0.007241196315908466,0.7035696703566907,0.33799651918381335,-0.00337312176510407,0.04304017710295195,3.048575554309964,2.317413713253622,2.204660787459375,0.11275292579424692,1.4065246114176486,0.8439147668505891,0.5626098445670595,0.06245187344769422,0.041228622988795455,0.05443589139399849,1.28889154054312,0.13319802493878913,0.007331304424230672
2123,0.6912137650828328,0.33569225491498655,0.004060688462646615,0.04228431587033904,2.9467641703175897,2.2368048927557185,2.117619535733253,0.11918535702246556,1.3819077243072284,0.8291446345843368,0.5527630897228916,0.06444113851765287,0.04291383578630374,0.05622032971368714,1.2749482236365672,0.1409789468911259,0.007241024209670236,0.7035449064884948,0.3379924597483406,-0.003368688025849477,0.04303866231480995,3.048429180601768,2.317244779478129,2.2044775299934347,0.11276724948469403,1.406586084347222,0.8439516506083331,0.5626344337388889,0.06245607633913796,0.041232183482846504,0.054439269997227716,1.288861658208579,0.13319452154765235,0.007331130593940471
2124,0.6911793333397364,0.33568705249977554,0.004057797237706821,0.042282209676187885,2.946538588427263,2.236568670657978,2.1173627654914196,0.1192059051665586,1.3819597048930723,0.8291758229358432,0.552783881957229,0.06444746993693821,0.04291919947009189,0.05622556376721316,1.2749044758201258,0.1409737031608017,0.007240783803482616,0.7035100283413276,0.33798723279968473,-0.003370934991255431,0.043036528800354246,3.048194697333686,2.317001390124088,2.204212823007567,0.11278856711652117,1.4066364572101988,0.8439818743261192,0.5626545828840797,0.06246225976250473,0.041237421791379375,0.0544443937611333,1.2888176977158552,0.13318960257448478,0.007330891027355917
2125,0.6911401342667569,0.33568061397245197,0.0040497581481393485,0.042279811850710794,2.946276992336364,2.2363053427197035,2.1170772316933366,0.11922811102636688,1.3819996010717124,0.8291997606430273,0.5527998404286851,0.06445439549620866,0.042925066481627305,0.056231339972410956,1.2748566272276847,0.1409671611958627,0.007240504712585265,0.7034705541083565,0.3379808430139948,-0.0033782212761924307,0.04303411413052419,3.0479245296245794,2.3167312253470596,2.203919639330113,0.1128115860169467,1.4066748171574446,0.8440048902944666,0.562669926862978,0.062469004717902524,0.04124313580371822,0.054450031438849494,1.2887697495539583,0.13318351601035405,0.0073306147856419665
2126,0.6911022836546408,0.3356736596998345,0.004038842953345008,0.04227749650195378,2.946027815128002,2.236059071213905,2.1168112144372664,0.1192478567766387,1.3820276678178924,0.8292166006907353,0.5528110671271571,0.0644606784438565,0.04293038910249976,0.056236593189386744,1.2748132225090263,0.14096022287565685,0.0072402275133949135,0.7034326194521738,0.33797400281428897,-0.0033883611440638783,0.04303179362894684,3.0476682021319825,2.3164794073717,2.2036473343739598,0.11283207299774022,1.4067014462633713,0.8440208677580227,0.5626805785053487,0.0624751121678318,0.04124830975109024,0.05445514939465056,1.2887263372955515,0.13317709581836404,0.007330341790076805
2127,0.6910671069500474,0.335666733418591,0.00402541952564496,0.042275344691054775,2.945797297845398,2.2358352247074125,2.116570083185179,0.11926514152223366,1.3820453577670315,0.8292272146602188,0.5528181431068128,0.0644662635882805,0.042935120576953006,0.05624127834679951,1.2747746417080394,0.14095364711219857,0.007239965050648866,0.7033975367853382,0.33796724380166565,-0.003401052450886413,0.043029647559428646,3.047432044706824,2.316251357411142,2.203401349390343,0.11285000802079913,1.406717825527469,0.8440306953164813,0.5626871302109877,0.06248052882888151,0.04125289849426911,0.05445970388342433,1.288687838434363,0.13317104027574217,0.007330084657453028
2128,0.6910355499974118,0.33566024359434343,0.004009629293887748,0.042273414278532595,2.9455899461146555,2.235637411826707,2.1163574000864527,0.11928001174025422,1.3820542433803378,0.8292325460282026,0.5528216973521352,0.06447112269139017,0.04293923698299086,0.05624537131761369,1.274741078715079,0.14094771150243615,0.007239726704780488,0.7033662378206235,0.3379609626292893,-0.0034161780527911384,0.04302773291811042,3.0472206168981897,2.3160507085998034,2.203185286699116,0.11286542190068763,1.40672555033179,0.8440353301990738,0.5626902201327161,0.0624852271105264,0.041256878659845744,0.05446367111677746,1.2886544478922723,0.13316560290717216,0.0073298525524604615
2129,0.6910083577948827,0.3356545020050261,0.003991831114132836,0.04227175084036781,2.945409658491427,2.2354685822755425,2.1161761010663547,0.11929248120918795,1.3820559290417866,0.829233557425072,0.5528223716167147,0.06447522798670555,0.042942714798143544,0.05624884680214091,1.274712724260957,0.14094259546775142,0.007239519760845435,0.703339449769591,0.33795545971884045,-0.0034333929686030037,0.043026094192924656,3.047037826755533,2.315880398376815,2.2030020810378916,0.11287831733892331,1.4067262428627356,0.8440357457176413,0.5626904971450943,0.062489180506730836,0.041260227793140224,0.054467026732586105,1.2886263529865545,0.1331609464869493,0.007329652530167451
2130,0.6909861257026997,0.3356497441320136,0.003972621426312745,0.042270390799736234,2.945259916183916,2.2353312411037836,2.1160287115659653,0.11930252953781816,1.3820520076965843,0.8292312046179506,0.5528208030786337,0.06447854973102454,0.04294552882535438,0.05625167666683688,1.2746897828471657,0.14093843083801272,0.0072393498981679905,0.7033177467480096,0.33795095953359044,-0.003452109288108518,0.0430247665074474,3.0468871254225927,2.3157428871406283,2.2028542203043644,0.11288866683626371,1.4067215085303801,0.844032905118228,0.5626886034121521,0.06249236123662351,0.04126292235949113,0.054469744195275324,1.288603750217863,0.13315718925290104,0.007329490024118488
2131,0.6909692913065308,0.33564613687153916,0.003952754075329974,0.042269360928900324,2.9451435878179373,2.235227296141573,2.115917168577458,0.11931012756411526,1.3820440320674658,0.8292264192404796,0.5528176128269863,0.06448106263207662,0.04294765763818872,0.05625383575361493,1.2746724283748252,0.14093531068937196,0.007239221226781129,0.7033015421751319,0.3379476183303954,-0.003471577865719208,0.0430237751555847,3.046771312362171,2.315640006222162,2.2027435681460044,0.11289643807615786,1.4067129070269442,0.8440277442161666,0.5626851628107776,0.062494746377121616,0.04126494293952944,0.05447180034746867,1.2885868017124422,0.13315441311448054,0.007329368889540875
2132,0.6909581138145137,0.3356437824410246,0.003933035037491983,0.042268677088690434,2.945062667266624,2.2351578407648285,2.115842574993408,0.11931526577142011,1.3820334871220255,0.8292200922732154,0.5528133948488101,0.0644827535129944,0.042949090073817704,0.056255308702321614,1.2746607512418806,0.14093328960855217,0.007239136216720905,0.7032910689392529,0.3379455282582922,-0.0034909944528694267,0.04302313438806919,3.046692273134644,2.3155727408125855,2.202671118279078,0.11290162253350743,1.4067019247592762,0.8440211548555658,0.5626807699037104,0.062496325188524895,0.041266280435080856,0.05447318194091949,1.2885755831958503,0.13315266403972584,0.007329291342930726
2133,0.6909526588766856,0.3356427169572108,0.003914226016568441,0.042268343299771194,2.9450181317740354,2.235123040410712,2.1158050750703996,0.11931796534031236,1.3820217611727257,0.8292130567036355,0.5528087044690901,0.06448362459555229,0.04294982801442522,0.056256092889371404,1.2746547356951967,0.14093238091023083,0.007239095601033797,0.7032863650918445,0.33794471616976957,-0.0035095966490929983,0.04302284653723841,3.046650840795732,2.315541119589316,2.202636873153012,0.1129042464363037,1.4066899460711992,0.8440139676427195,0.5626759784284797,0.06249710217444062,0.04126693866139189,0.05447388838298368,1.288570062274338,0.13315194962542792,0.007329257873953691
2134,0.6909528068133209,0.3356429090108862,0.0038969871026601835,0.04226835224588965,2.9450100209326697,2.2351222179371626,2.1158039508341955,0.11931826710296707,1.3820101168307906,0.8292060700984744,0.5528040467323162,0.06448369052308237,0.042949883865160784,0.05625619592531599,1.2746542804005776,0.14093255530646348,0.007239098405363301,0.7032872830372487,0.33794514240631784,-0.003526721594490287,0.04302290257909337,3.0466468833122575,2.315544307723893,2.202639948622789,0.11290435910110413,1.406678224482448,0.8440069346894689,0.5626712897929792,0.06249709406432647,0.041266931790880576,0.05447392919590589,1.2885701198840578,0.1331522380053594,0.0073292672807290064
2135,0.6909582908233436,0.3356442687851346,0.0038818655175100122,0.0422686876110049,2.9450376629061084,2.2351540794403864,2.1158378629998826,0.1193162164405039,1.381999666510376,0.8291997999062256,0.5527998666041504,0.06448297316717536,0.042949276154618285,0.05625563136920188,1.2746592343005325,0.140933745891495,0.0072391422497294945,0.7032935288376339,0.3379467101046799,-0.003541817590138621,0.04302328453750681,3.046679541297304,2.315580843003717,2.2026788261123125,0.11290201689140432,1.406667858641653,0.8440007151849918,0.5626671434566612,0.06249632467080124,0.04126627999648946,0.05447331976617984,1.2885755868241846,0.13315346264268635,0.007329316976584338
2136,0.6909687454665998,0.33564666573054275,0.0038693090602400365,0.04226932704480088,2.945099891323682,2.235216934663896,2.1159050765092777,0.11931185815461837,1.3819913580240073,0.8291948148144044,0.5527965432096029,0.06448149839158121,0.04294802679336309,0.05625441623693009,1.2746694189459653,0.14093585817219348,0.007239223795195277,0.7033047117605252,0.3379492829994963,-0.0035544310720590916,0.0430239685149043,3.0467474557872594,2.3156488658243126,2.2027515886602504,0.1128972771640622,1.4066597785450146,0.8439958671270087,0.5626639114180059,0.06249482166144463,0.04126500671690457,0.054472078848656354,1.288586266676783,0.1331555318060876,0.007329403441967005
2137,0.6909837398516454,0.33564994719730523,0.0038596777135382204,0.04227024419255711,2.9451951119243605,2.2353087771112823,2.1160035291354045,0.11930524797587774,1.3819859713149267,0.8291915827889561,0.5527943885259706,0.06447929742578232,0.042946162237559454,0.056252572490244755,1.2746846189890968,0.14093878081272812,0.007239339117835043,0.7033203783011227,0.33795270410013556,-0.0035641953703804963,0.04302492677318796,3.046848841852784,2.3157462051986304,2.202855996027213,0.11289020917141733,1.4066547430426182,0.8439928458255709,0.5626618972170473,0.06249261780096449,0.04126313970886168,0.05447022993259894,1.2886019269572815,0.13315833867688243,0.007329522604074422
2138,0.6910027836693973,0.33565395388797403,0.003853241119467464,0.04227140906398148,2.9453211587888384,2.235427167893221,2.1161306854965805,0.11929648239664051,1.3819841221537628,0.8291904732922577,0.5527936488615051,0.06447641374178428,0.042943719314667554,0.05625013323575017,1.2747045346625119,0.1409423938189967,0.007239483902722167,0.7033400187830763,0.3379568111399619,-0.0035708334097126065,0.0430261281372624,3.046981346473829,2.315870263612973,2.20298933983468,0.1128809237782929,1.4066533443985816,0.8439920066391489,0.5626613377594327,0.062489757530236535,0.04126071662060266,0.05446780717793175,1.2886222523341084,0.13316176905121685,0.007329670037579193
2139,0.6910253124494394,0.3356585314539839,0.003850162463203133,0.04227278713117649,2.9454750055149908,2.235568984769777,2.116283245511631,0.11928573925814573,1.3819862666722658,0.8291917600033596,0.5527945066689062,0.06447291335681284,0.042940753951408936,0.05624715184054154,1.2747287105772083,0.1409465728172593,0.007239653485385822,0.7033630530369844,0.3379614481857505,-0.0035741737571340845,0.04302753711882964,3.0471417576100968,2.3160177637066193,2.2031481493808935,0.11286961432572551,1.4066560137153388,0.8439936082292031,0.5626624054861357,0.06248630687621442,0.04125779338709011,0.05446486418949552,1.288646774158809,0.13316570541458694,0.007329841014103054
2140,0.6910506698504737,0.3356635363171364,0.0038504772509273116,0.042274338245348334,2.9456525220649477,2.2357302084408923,2.116456900567991,0.11927330787290116,1.381992702494927,0.8291956214969562,0.5527970809979708,0.06446889274757542,0.04293734787836066,0.05624370889674035,1.274756480983718,0.1409511893913369,0.0072398428170433885,0.7033888130462316,0.33796647149170933,-0.003574171607850486,0.04302911285483975,3.04732575954555,2.316184532763673,2.203327945774829,0.11285658698884427,1.406663022951202,0.843997813770721,0.562665209180481,0.062482361050879634,0.0412544506674841,0.054461480707986475,1.2886748163867785,0.13317002734665312,0.0073300304740144505
2141,0.6910781056326082,0.3356688376792267,0.003854078612561297,0.04227601651292372,2.9458484273921153,2.2359058832545933,2.116646287662798,0.11925959559179528,1.382003566215529,0.8292021397293174,0.5528014264862116,0.0644644804759528,0.0429336100071655,0.05623991367520416,1.2747869584375517,0.1409561102448469,0.0072400464749068135,0.7034165412657258,0.33797175154823283,-0.0035709233003179894,0.04303080900480209,3.047527887793205,2.3163654650408922,2.203523197834008,0.11284226720688434,1.4066744832653282,0.8440046899591968,0.5626697933061314,0.06247804596408457,0.04125079512675239,0.054457763962964485,1.2887054847212007,0.13317461081405774,0.007330233039883779
2142,0.6911068054999442,0.3356743212681337,0.0038607228527928195,0.04227777212129018,2.9460565199964535,2.2360903298452652,2.1168452215641547,0.11924510828111066,1.3820188307204977,0.8292112984322987,0.552807532288199,0.06445983125773884,0.042929671405844395,0.0562358990367653,1.2748190746539823,0.14096119892882758,0.007240258862931696,0.7034454208512693,0.33797717684968503,-0.0035646608356971615,0.04303257560018748,3.0477417672984095,2.316554740851084,2.2037275613832454,0.11282717946783866,1.4066903431919404,0.8440142059151641,0.5626761372767763,0.06247351243252775,0.04124695452978377,0.054453843697458745,1.2887377076588533,0.1331793298242333,0.00733044321627833
2143,0.6911359603252543,0.335679898694576,0.0038700599097187885,0.0422795555736094,2.946270210405663,2.2362776316690782,2.117047225156601,0.11923040651247724,1.3820383087484367,0.8292229852490621,0.5528153234993746,0.06445511260534488,0.042925673983117085,0.05623180994969902,1.2748516726853063,0.14096632271114262,0.0072404746839581265,0.7034746452490287,0.3379826631887664,-0.0035557219182874647,0.0430343633015546,3.0479606581592606,2.31674632449703,2.2039344223334605,0.11281190216356946,1.4067103930430003,0.8440262358258,0.5626841572172002,0.06246892321390325,0.0412430667573228,0.054449861009698106,1.2887703285575214,0.13318406281518247,0.007330655855875515
2144,0.6911648650457934,0.33568552467984636,0.003881680026003531,0.042281323738580956,2.946483238694187,2.2364622885491072,2.1172462367310003,0.11921605181810704,1.3820616699386437,0.8292370019631864,0.5528246679754573,0.06445048788682048,0.04292175613679289,0.05622778896088848,1.2748836239130221,0.14097136576285885,0.007240689654251208,0.7035035172739823,0.33798817066727443,-0.0035445043297568576,0.04303612945948694,3.0481781889651383,2.316934631391124,2.2041376192920348,0.11279701209908928,1.4067342827885059,0.8440405696731035,0.5626937131154024,0.06246443659148267,0.041239265899591496,0.05444595425930568,1.2888022222810538,0.13318870485240092,0.007330866863401817
