,Variable,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2026-2035,SS
0,GDP ($Y_t$) Baseline,0.7097474951206842,0.7090779958975405,0.7086411246700098,0.7083787206161264,0.7082960544943284,0.7085018254552561,0.7091276846510165,0.7101856604130004,0.711612659758089,0.7132940017884891,7.09686322286454,0.6368977103532594
1,GDP ($Y_t$) Reform,0.7168689564144318,0.716029683882353,0.7153772867990078,0.714831396970719,0.7144125987344062,0.7142350576312866,0.7144353902480622,0.715028827969638,0.7159544177996188,0.7170987682761191,7.154272384725643,0.6490544115886628
2,Consumption ($C_t$) Baseline,0.5001785117578392,0.494441009898663,0.4896265801837062,0.48589034499284545,0.48285874514912985,0.48049294562930867,0.47877177378367564,0.47759936409701276,0.4768460973597569,0.47639888703224476,4.843104259884182,0.4724474488523319
3,Consumption ($C_t$) Reform,0.5045360753783099,0.4996062920804747,0.49565498976659217,0.49254790252780545,0.490035519844026,0.4880971245707898,0.486726701977732,0.48583998494058994,0.48531628526859527,0.48504983065169144,4.913410707006607,0.4868813923108025
4,Capital Stock ($K_t$) Baseline,2.3426495394840816,2.3202884237407995,2.3044311413765937,2.293692214635541,2.2869619847869878,2.2841584127997825,2.285410370325013,2.2903250146145595,2.2982033668775483,2.308393765733538,23.014514234374445,1.7805153049931852
5,Capital Stock ($K_t$) Reform,2.3476585952149605,2.328017413371712,2.3139075183440654,2.303896665721017,2.29708040807623,2.2934759782711023,2.2932939172479956,2.2962057483538363,2.301564278018881,2.3087609934896416,23.08386151610944,1.8500750469361347
6,Labor ($L_t$) Baseline,0.34052669604075925,0.34201961413046106,0.3431234678236805,0.3439048351715105,0.3444619939492438,0.3448837107082179,0.34525949287210045,0.3456348426936917,0.3460255981164413,0.34640308024002425,3.4422433317461305,0.3384363233982523
7,Labor ($L_t$) Reform,0.34560756891525524,0.34674135888902796,0.3475282304388249,0.3480268488060426,0.3483317882506456,0.34852844210434686,0.3487033579052064,0.34889887072287584,0.34912771232328293,0.34935793778765994,3.480852116143168,0.3408021970747579
8,Real interest rate ($r_t$) Baseline,0.062219323673417246,0.06318555577565658,0.0638881626053298,0.06437485335862786,0.06469532728176193,0.0648679945751923,0.06490615114912313,0.0648312710067913,0.06466893103908694,0.06443443722121227,0.6420720076861992,0.08231946254762833
9,Real interest rate ($r_t$) Reform,0.06309588684104692,0.0639095416782627,0.06449473334080429,0.06490103209637621,0.06517216759281626,0.06532322294015716,0.06536437193634315,0.06531419598928234,0.06519563423376873,0.06502156302099722,0.6477923496698551,0.07979367634648966
10,Wage rate Baseline,1.2905478860942359,1.2837025890599842,1.2787844709423868,1.275406588147261,1.2731950883056542,1.2720077276390256,1.2717457342649854,1.272260020936891,1.2733768693159804,1.2749946674910217,12.766021642197424,1.1652368408689653
11,Wage rate Reform,1.284333841418056,1.2786355616233513,1.2745781266602683,1.2717808505263062,1.2699230874084704,1.2688911743336342,1.268610452446366,1.2689527796631008,1.269762635958402,1.2709541218962581,12.726422631934215,1.1792345856898638
